0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.500916279386729,-0.5281211630790494,-0.09582977660465986,0.49636682157268636,0.39810309013082823,0.21969329484833566,0.41700055268169806,0.2951531523933888,0.08066613822963765,0.17948997020721436,0.07995283603668213,0.24099421501159668,-0.7426767349243164,-0.831612229347229,-0.49292367696762085,2.0
0.31672044412698597,-0.1439093285589479,-0.10065674094948918,0.17926526959354597,0.5778175592580495,0.2124925444296514,0.09682477425402877,-0.4820015658783218,0.05273033669006757,0.6957721710205078,0.04889953136444092,0.37275421619415283,0.23395323753356934,-1.0,-0.28388822078704834,2.0
0.328144519822672,-0.7448601685464382,0.09863891021814197,0.13205583673512056,0.2514748377124948,0.269467382266039,-0.07414678211154585,0.08781482584097168,-0.1280837022720582,0.4601428508758545,-0.01582646369934082,0.3640596866607666,0.04751551151275635,-0.8779876828193665,-0.3426079750061035,2.0
0.01262844426673837,-0.6694439463317394,0.12187496200203896,0.3490678235035081,0.5666770418981733,0.25158885501080663,0.04654773748673809,0.36595888063311577,-0.11829593653480212,0.9677207469940186,0.23823177814483643,0.29907476902008057,-0.4585912823677063,-1.0,-0.5313137769699097,2.0
0.32197396276751533,-0.265019100275822,-0.09216934954747558,0.27161425088777724,0.4407134845875413,0.24288901266836968,0.06534406858686866,-0.3393455495401709,0.10418325632979925,0.8401442766189575,-0.09222400188446045,0.3681511878967285,-0.017123162746429443,-1.0,-0.26112908124923706,2.0
0.32197396276751533,-0.265019100275822,-0.09216934954747558,0.27161425088777724,0.4407134845875413,0.24288901266836968,0.06534406858686866,-0.3393455495401709,0.10418325632979925,0.8401442766189575,-0.09222400188446045,0.3681511878967285,-0.017123162746429443,-1.0,-0.26112908124923706,2.0
0.3444788281340152,-0.858084057806991,0.02335820026928559,0.2033670200761697,0.5431515653899931,0.18856444105463038,-0.07232855004258454,0.2865175194297494,-0.03716188281330026,0.7031433582305908,0.15515542030334473,0.26645445823669434,0.016115546226501465,-1.0,-0.2492220401763916,2.0
0.38843823107890785,-0.9261784508125857,-0.013441834365949035,0.2244426962916533,0.7742368614141567,0.2894164911316011,-0.11029045235111633,0.6049037855436009,-0.17513519989072598,0.5553232431411743,0.23260068893432617,0.2601891756057739,-0.038224995136260986,-1.0,-0.5869649052619934,2.0
-0.1048686194117181,-0.03344154905062169,-0.030458514753263444,0.3426036898414728,0.6664373452257002,0.16798800523944404,0.26825263432163576,-0.5498752864395183,-0.14005826878763566,0.43143999576568604,0.14677417278289795,0.06496262550354004,-0.24024784564971924,-1.0,-0.28414386510849,2.0
0.9859949615783989,-0.2227884054882452,-0.13598580477992073,0.6183639104624143,0.3609064285794339,0.3927161250354286,-0.37726506806740706,-0.2855155510637401,0.0597441598339091,1.0,-0.09379547834396362,0.4675626754760742,-0.2624530792236328,-0.8228379487991333,-0.6704896092414856,2.0
-0.009695641230791807,0.07387222209945321,-0.2348360752221197,0.27579252315907243,0.6102381873242785,0.17175787794310451,0.07481619736857036,-0.4734751933931627,0.1389126948038624,0.43609869480133057,0.18751847743988037,0.0563960075378418,-0.3586142659187317,-0.9697073101997375,-0.35003983974456787,2.0
0.38843823107890785,-0.9261784508125857,-0.013441834365949035,0.2244426962916533,0.7742368614141567,0.2894164911316011,-0.11029045235111633,0.6049037855436009,-0.17513519989072598,0.5553232431411743,0.23260068893432617,0.2601891756057739,-0.038224995136260986,-1.0,-0.5869649052619934,2.0
0.24488810019101948,-0.9041246856795624,0.04290082579245791,0.12092366476018888,0.7450107136618035,0.22316349094829582,-0.02049868800465695,0.5691657097142359,-0.14980130645298315,0.3829840421676636,0.14192867279052734,0.28705596923828125,0.02052903175354004,-1.0,-0.29183149337768555,2.0
-0.19854704575845972,0.21986522269435227,0.2872949423035607,0.04415783351842798,0.031634536941849055,0.08754402992552157,-7.356600253842771E-4,-0.004887329731983217,0.05714837892446667,-0.12727564573287964,0.25682783126831055,0.4652611017227173,-0.2516646385192871,0.16931533813476562,0.26210713386535645,2.0
0.4551620783749968,-0.7458130107843317,-0.08342180063482374,0.35582723480967327,0.5620582506837416,0.14984549403905575,-0.27651625624011184,0.3507704450484281,5.023764044215733E-4,0.6069668531417847,0.5291056632995605,0.3073856830596924,-0.11379009485244751,-1.0,-0.2558867931365967,2.0
0.1277540303999558,-0.09713377669686452,-0.130105315183755,0.4765497924649828,0.15843665935801554,0.2464189291245433,0.29291758975225757,-0.015531518904026598,0.1413055806346661,1.0,0.10221576690673828,0.2805190086364746,-0.12911462783813477,-0.438787579536438,-0.37139254808425903,2.0
0.328144519822672,-0.7448601685464382,0.09863891021814197,0.13205583673512056,0.2514748377124948,0.269467382266039,-0.07414678211154585,0.08781482584097168,-0.1280837022720582,0.4601428508758545,-0.01582646369934082,0.3640596866607666,0.04751551151275635,-0.8779876828193665,-0.3426079750061035,2.0
0.38843823107890785,-0.9261784508125857,-0.013441834365949035,0.2244426962916533,0.7742368614141567,0.2894164911316011,-0.11029045235111633,0.6049037855436009,-0.17513519989072598,0.5553232431411743,0.23260068893432617,0.2601891756057739,-0.038224995136260986,-1.0,-0.5869649052619934,2.0
0.22664535930380225,-0.7570327149005607,0.03919471870176494,0.11179263466416957,0.7304750601165916,0.33076579805938117,0.049030967014418406,0.5857026097258892,-0.19497415086847136,0.4394087791442871,0.2957550287246704,0.5119460821151733,0.11190903186798096,-1.0,-0.5810673236846924,2.0
0.23918039968702942,-0.016891743813175708,-0.11088483838830143,0.31846078073675954,0.607545555100998,0.19496283959458902,0.22638453400312838,-0.4912984491463497,0.03453715136063031,0.8401442766189575,0.10681557655334473,0.33655381202697754,0.19850778579711914,-1.0,-0.3121612071990967,2.0
0.38843823107890785,-0.9261784508125857,-0.013441834365949035,0.2244426962916533,0.7742368614141567,0.2894164911316011,-0.11029045235111633,0.6049037855436009,-0.17513519989072598,0.5553232431411743,0.23260068893432617,0.2601891756057739,-0.038224995136260986,-1.0,-0.5869649052619934,2.0
0.38794757606228814,-0.7829584763967432,0.04246522200992331,0.568713686434351,0.6958210553191017,0.17110086150266587,-0.33151321564483544,0.5378112860860049,-0.07879409044240178,0.7274173498153687,0.21542882919311523,0.12675106525421143,-0.5840681791305542,-1.0,-0.41502487659454346,2.0
0.328144519822672,-0.7448601685464382,0.09863891021814197,0.13205583673512056,0.2514748377124948,0.269467382266039,-0.07414678211154585,0.08781482584097168,-0.1280837022720582,0.4601428508758545,-0.01582646369934082,0.3640596866607666,0.04751551151275635,-0.8779876828193665,-0.3426079750061035,2.0
0.5386790875345469,-0.7272017412469722,0.035915741755161434,0.2788882215505836,0.13191398783680425,0.14732238819264326,-0.16385048881850459,0.06186585303459486,0.08597521495010535,0.6922169923782349,-0.44481176137924194,0.31083786487579346,0.024329543113708496,-0.8461485505104065,-0.04876905679702759,2.0
-0.500916279386729,-0.5281211630790494,-0.09582977660465986,0.49636682157268636,0.39810309013082823,0.21969329484833566,0.41700055268169806,0.2951531523933888,0.08066613822963765,0.17948997020721436,0.07995283603668213,0.24099421501159668,-0.7426767349243164,-0.831612229347229,-0.49292367696762085,2.0
-0.19854704575845972,0.21986522269435227,0.2872949423035607,0.04415783351842798,0.031634536941849055,0.08754402992552157,-7.356600253842771E-4,-0.004887329731983217,0.05714837892446667,-0.12727564573287964,0.25682783126831055,0.4652611017227173,-0.2516646385192871,0.16931533813476562,0.26210713386535645,2.0
0.35688859585206956,-0.7257173661491834,-0.028974976565223187,0.09191020354111705,0.17539326620815582,0.1860091183632565,0.011872889421118254,-0.03841740394074639,0.06145527061942795,0.5287199020385742,-0.3899240493774414,0.4542492628097534,0.20206308364868164,-1.0,-0.14036494493484497,2.0
0.38523154373979196,-0.8463277082773857,0.024942904943600297,0.6623892708607853,0.4333823244836738,0.2932993490030436,-0.23182641383027658,0.19459201777036386,0.006053883688185702,1.0,0.3461902141571045,0.5153982639312744,-1.0,-1.0,-0.6606444120407104,2.0
0.5386790875345469,-0.7272017412469722,0.035915741755161434,0.2788882215505836,0.13191398783680425,0.14732238819264326,-0.16385048881850459,0.06186585303459486,0.08597521495010535,0.6922169923782349,-0.44481176137924194,0.31083786487579346,0.024329543113708496,-0.8461485505104065,-0.04876905679702759,2.0
0.3954350601998158,-0.7933694461826235,-0.18662163813132793,0.24742586082414078,0.15019110165282312,0.3327372689799944,-0.08194766591027887,-0.026178337062116374,0.2164066914278506,0.7460671663284302,-0.5572390556335449,0.4806044101715088,-0.0314822793006897,-1.0,-0.2791573405265808,2.0
0.4551620783749968,-0.7458130107843317,-0.08342180063482374,0.35582723480967327,0.5620582506837416,0.14984549403905575,-0.27651625624011184,0.3507704450484281,5.023764044215733E-4,0.6069668531417847,0.5291056632995605,0.3073856830596924,-0.11379009485244751,-1.0,-0.2558867931365967,2.0
0.5538381360238418,-0.39340194180840626,0.3022584780701436,0.4388496053562679,0.21705067093466082,0.5391511223434879,-0.317437076613053,0.1498308066776107,-0.4228952338400466,0.8435924053192139,-0.04714173078536987,0.8237013816833496,-0.07748633623123169,-0.49342983961105347,-0.5331037640571594,2.0
0.24325994518585503,-0.31086466711713,-0.2275774892186746,0.125723122797767,0.06980114756250191,0.07153430815102098,-0.0976523761849173,-0.05520564135142856,0.030093825009482152,0.33809852600097656,-0.2823420763015747,-0.0398029088973999,0.020651698112487793,-0.421370267868042,-0.28761208057403564,4.0
0.11293061205651611,-0.4527881544781849,-0.17570983071345836,0.0532950892703364,0.17642947055759206,0.04232248120948462,0.0010750836332921278,0.14570245617704297,0.031697894308970055,0.2019404172897339,-0.21237778663635254,-0.10646605491638184,0.029356002807617188,-0.5485958456993103,-0.2044549584388733,4.0
0.2646003549452871,-0.2786881687352434,-0.30926271504722536,0.10621180295035251,0.06303113229367051,0.08857333976245359,-0.05490851616063579,0.014379569826732304,0.044880531495437026,0.37881577014923096,-0.188396155834198,-0.0953262448310852,0.07756686210632324,-0.37733566761016846,-0.33493632078170776,4.0
0.28577551827766,-0.2676922718528658,-0.3903329409076832,0.18723537981863078,0.07002121107602507,0.154478583511458,-0.036383469398556786,-0.008578150215643373,0.11941388887035745,0.5693145990371704,-0.1760861873626709,-0.10531532764434814,-0.05785566568374634,-0.4245132803916931,-0.4490516781806946,4.0
0.25480048556346446,-0.33096118370303884,-0.27615132863866165,0.041972997453785806,0.12000812325710612,0.11021875964748229,0.033228805849582634,0.08344792199469256,-0.08459535847015848,0.3185904026031494,-0.11987251043319702,-0.25742101669311523,0.23530185222625732,-0.33934152126312256,-0.47937047481536865,4.0
0.1272700431291014,-0.281057573040016,-0.06996466353302822,0.08750800611196202,0.20188051443463548,0.0963493854750595,-0.03496523360213773,-0.14553610994268887,-0.07410682874879884,0.2043924331665039,-0.23727619647979736,-0.048257648944854736,-0.02854001522064209,-0.6393987536430359,-0.24142253398895264,4.0
0.4547206060960889,-0.16287170100258663,-0.639380193373654,0.13048686291625866,0.11649889485171752,0.11458506557351628,-0.04573512136597525,-0.06043815727620809,0.0769978475238366,0.6092960834503174,-0.1214439868927002,-0.3939118981361389,0.19225537776947021,-0.3796929717063904,-0.668827474117279,4.0
0.3040910304989666,-0.18482372089056298,-0.5036627521039918,0.08866138622126334,0.05559149003895213,0.10418442745608925,0.06566235192374072,0.03054354060970416,-0.08688807695977051,0.4614914655685425,-0.0775403380393982,-0.4530153274536133,0.23027539253234863,-0.21787810325622559,-0.6629458665847778,4.0
-0.14354306046152487,0.2541227275505662,0.502024740097113,0.02138118015495837,0.028351390876180844,0.0859600156664209,0.007543570547237654,0.02061363351954655,-0.06407921163322912,-0.08704888820648193,0.3072793483734131,0.5319082736968994,-0.16161787509918213,0.2459583282470703,0.3359144926071167,4.0
0.15600562607869506,-0.3462333971983753,-0.11058597243390977,0.0844402638893913,0.04056945970353254,0.13489435478009407,0.06364434987137263,0.013002256931610067,-0.10982099876061759,0.2868227958679199,-0.27697277069091797,-0.07793718576431274,0.1330108642578125,-0.4032817482948303,-0.31690800189971924,4.0
0.18628306104801595,-0.20641344878822565,-0.35560262826038525,0.10399107289571576,0.08331802603073575,0.15222330202578996,0.07341398609886793,-0.006211442449553447,0.10359527928945185,0.3563805818557739,-0.06902807950973511,-0.03622281551361084,0.13350129127502441,-0.3502110242843628,-0.39800339937210083,4.0
0.11293061205651611,-0.4527881544781849,-0.17570983071345836,0.0532950892703364,0.17642947055759206,0.04232248120948462,0.0010750836332921278,0.14570245617704297,0.031697894308970055,0.2019404172897339,-0.21237778663635254,-0.10646605491638184,0.029356002807617188,-0.5485958456993103,-0.2044549584388733,4.0
0.4547206060960889,-0.16287170100258663,-0.639380193373654,0.13048686291625866,0.11649889485171752,0.11458506557351628,-0.04573512136597525,-0.06043815727620809,0.0769978475238366,0.6092960834503174,-0.1214439868927002,-0.3939118981361389,0.19225537776947021,-0.3796929717063904,-0.668827474117279,4.0
-0.14354306046152487,0.2541227275505662,0.502024740097113,0.02138118015495837,0.028351390876180844,0.0859600156664209,0.007543570547237654,0.02061363351954655,-0.06407921163322912,-0.08704888820648193,0.3072793483734131,0.5319082736968994,-0.16161787509918213,0.2459583282470703,0.3359144926071167,4.0
0.20046850806102157,-0.6960897916578688,-0.05738371441839263,0.16824002332069224,0.3309238746253477,0.0985074510412994,-0.0761034384115853,0.2468723367042416,0.011819848626725037,0.4215097427368164,-0.1466042399406433,0.14581823348999023,-0.1473967432975769,-1.0,-0.1894792914390564,4.0
0.29098489531315863,-0.22931639588205144,-0.38729302858700976,0.07481940857724463,0.06422677039148904,0.13907970120145743,0.043378673599694266,0.04406616236189042,-0.11299860068406402,0.45671021938323975,-0.074135422706604,-0.34158509969711304,0.21740281581878662,-0.2717345356941223,-0.6021803021430969,4.0
0.25309936446137726,-0.5172968021943234,-0.09990938933333382,0.19275841460250595,0.34285166252585203,0.097204767228003,0.04469857553274117,-0.023158810074991463,0.04186605571621013,0.5997335910797119,0.17887520790100098,0.12048590183258057,-0.07232201099395752,-0.9237247109413147,-0.2354130744934082,4.0
0.2875324598280713,-0.30667138553690165,-0.30280592350754887,0.033299658792720226,0.08327337925235938,0.11870515821917235,0.009840564072047446,0.03314065845386887,-0.09072529601822184,0.3687628507614136,-0.1441161036491394,-0.28414386510849,0.23799896240234375,-0.37654995918273926,-0.5253043174743652,4.0
0.15600562607869506,-0.3462333971983753,-0.11058597243390977,0.0844402638893913,0.04056945970353254,0.13489435478009407,0.06364434987137263,0.013002256931610067,-0.10982099876061759,0.2868227958679199,-0.27697277069091797,-0.07793718576431274,0.1330108642578125,-0.4032817482948303,-0.31690800189971924,4.0
0.45424352562986314,-0.1957214484573342,-0.6233077560318634,0.13171237098067304,0.06437561696027587,0.13390526303713582,-0.09596400481479411,0.026970436262093823,0.10529292947401038,0.5154643058776855,-0.0788499116897583,-0.3949347734451294,0.1953202486038208,-0.23858577013015747,-0.6639688014984131,4.0
0.2361953331856057,-0.2990228212438524,-0.2829682303708978,0.03544249156984492,0.06439031478114068,0.10853203474034723,0.02933200189462778,0.046958771999925375,-0.08184819685993716,0.29319775104522705,-0.16231924295425415,-0.26036185026168823,0.22009992599487305,-0.32059818506240845,-0.4692695736885071,4.0
0.28577551827766,-0.2676922718528658,-0.3903329409076832,0.18723537981863078,0.07002121107602507,0.154478583511458,-0.036383469398556786,-0.008578150215643373,0.11941388887035745,0.5693145990371704,-0.1760861873626709,-0.10531532764434814,-0.05785566568374634,-0.4245132803916931,-0.4490516781806946,4.0
